Date,Confirmed
2020-05-01,60
2020-05-02,60
2020-05-03 00:00:00,60
2020-05-04 00:00:00,60
2020-05-05 00:00:00,60
2020-05-06 00:00:00,60
2020-05-07 00:00:00,60
2020-05-08 00:00:00,60
2020-05-09 00:00:00,60
2020-05-10 00:00:00,60
2020-05-11 00:00:00,60
2020-05-12 00:00:00,60
2020-05-13 00:00:00,60
2020-05-14 00:00:00,60
2020-05-15 00:00:00,60
2020-05-16 00:00:00,62
2020-05-17 00:00:00,62
2020-05-18 00:00:00,62
2020-05-19 00:00:00,62
2020-05-20 00:00:00,62
2020-05-21 00:00:00,62
2020-05-22 00:00:00,62
2020-05-23 00:00:00,62
2020-05-24 00:00:00,63
2020-05-25 00:00:00,63
2020-05-26 00:00:00,63
2020-05-27 00:00:00,64
2020-05-28 00:00:00,66
2020-05-29 00:00:00,68
2020-05-30 00:00:00,68
2020-05-31 00:00:00,75
2020-06-01 00:00:00,75
2020-06-02 00:00:00,75
2020-06-03 00:00:00,80
2020-06-04 00:00:00,84
2020-06-05 00:00:00,86
2020-06-06 00:00:00,87
2020-06-07 00:00:00,87
2020-06-08 00:00:00,87
2020-06-09 00:00:00,87
2020-06-10 00:00:00,89
2020-06-11 00:00:00,92
2020-06-12 00:00:00,94
2020-06-13 00:00:00,95
2020-06-14 00:00:00,97
2020-06-15 00:00:00,99
2020-06-16 00:00:00,103
2020-06-17 00:00:00,107
2020-06-18 00:00:00,111
2020-06-19 00:00:00,113
2020-06-20 00:00:00,116
2020-06-21 00:00:00,118
2020-06-22 00:00:00,119
2020-06-23 00:00:00,121
2020-06-24 00:00:00,122
2020-06-25 00:00:00,123
2020-06-26 00:00:00,124
2020-06-27 00:00:00,128
2020-06-28 00:00:00,130
2020-06-29 00:00:00,130
2020-06-30 00:00:00,134
2020-07-01 00:00:00,134
2020-07-02 00:00:00,135
2020-07-03 00:00:00,137
2020-07-04 00:00:00,150
2020-07-05 00:00:00,151
2020-07-06 00:00:00,153
2020-07-07 00:00:00,155
2020-07-08 00:00:00,156
2020-07-09 00:00:00,168
2020-07-10 00:00:00,173
2020-07-11 00:00:00,173
2020-07-12 00:00:00,178
2020-07-13 00:00:00,181
2020-07-14 00:00:00,183
2020-07-15 00:00:00,184
2020-07-16 00:00:00,194
2020-07-17 00:00:00,200
2020-07-18 00:00:00,201
2020-07-19 00:00:00,203
2020-07-20 00:00:00,211
2020-07-21 00:00:00,231
2020-07-22 00:00:00,241
2020-07-23 00:00:00,250
2020-07-24 00:00:00,257
2020-07-25 00:00:00,289
2020-07-26 00:00:00,310
2020-07-27 00:00:00,321
2020-07-28 00:00:00,338
2020-07-29 00:00:00,353
2020-07-30 00:00:00,378
2020-07-31 00:00:00,385
2020-08-01 00:00:00,397
2020-08-02 00:00:00,419
2020-08-03 00:00:00,424
2020-08-04 00:00:00,437
2020-08-05 00:00:00,455
2020-08-06 00:00:00,464
2020-08-07 00:00:00,485
2020-08-08 00:00:00,496
2020-08-09 00:00:00,521
2020-08-10 00:00:00,524
2020-08-11 00:00:00,541
2020-08-12 00:00:00,555
2020-08-13 00:00:00,561
2020-08-14 00:00:00,561
2020-08-15 00:00:00,579
2020-08-16 00:00:00,589
2020-08-17 00:00:00,593
2020-08-18 00:00:00,619
2020-08-19 00:00:00,621
2020-08-20 00:00:00,634
2020-08-21 00:00:00,636
2020-08-22 00:00:00,646
2020-08-23 00:00:00,647
2020-08-24 00:00:00,652
2020-08-25 00:00:00,665
2020-08-26 00:00:00,668
2020-08-27 00:00:00,668
2020-08-28 00:00:00,673
2020-08-29 00:00:00,677
2020-08-30 00:00:00,679
2020-08-31 00:00:00,680
2020-09-01 00:00:00,689
2020-09-02 00:00:00,689
2020-09-03 00:00:00,692
2020-09-04 00:00:00,693
2020-09-05 00:00:00,696
2020-09-06 00:00:00,700
2020-09-07 00:00:00,703
2020-09-08 00:00:00,710
2020-09-09 00:00:00,710
2020-09-10 00:00:00,711
2020-09-11 00:00:00,712
2020-09-12 00:00:00,712
2020-09-13 00:00:00,714
2020-09-14 00:00:00,716
2020-09-15 00:00:00,717
2020-09-16 00:00:00,726
2020-09-17 00:00:00,728
2020-09-18 00:00:00,732
2020-09-19 00:00:00,735
2020-09-20 00:00:00,735
2020-09-21 00:00:00,736
2020-09-22 00:00:00,740
2020-09-23 00:00:00,746
2020-09-24 00:00:00,746
2020-09-25 00:00:00,746
2020-09-26 00:00:00,753
2020-09-27 00:00:00,753
2020-09-28 00:00:00,755
2020-09-29 00:00:00,757
2020-09-30 00:00:00,757
2020-10-01 00:00:00,760
2020-10-02 00:00:00,761
2020-10-03 00:00:00,761
2020-10-04 00:00:00,762
2020-10-05 00:00:00,764
2020-10-06 00:00:00,766
2020-10-07 00:00:00,767
2020-10-08 00:00:00,768
2020-10-09 00:00:00,769
